date,country,spread
2009-02-01,the Netherlands,0.6695000000000002
2009-03-01,the Netherlands,0.6384545450000001
2009-04-01,the Netherlands,0.6379999999999999
2009-05-01,the Netherlands,0.4820000000000002
2009-06-01,the Netherlands,0.4823636360000001
2009-07-01,the Netherlands,0.42617391299999996
2009-08-01,the Netherlands,0.303761905
2009-09-01,the Netherlands,0.316818182
2009-10-01,the Netherlands,0.323909091
2009-11-01,the Netherlands,0.3028571430000002
2009-12-01,the Netherlands,0.2995000000000001
2010-01-01,the Netherlands,0.20950000000000024
2010-02-01,the Netherlands,0.18599999999999994
2010-03-01,the Netherlands,0.26582608699999977
2010-04-01,the Netherlands,0.2565000000000004
2010-05-01,the Netherlands,0.2837142859999999
2010-06-01,the Netherlands,0.35581818200000015
2010-07-01,the Netherlands,0.2370909090000004
2010-08-01,the Netherlands,0.20799999999999974
2010-09-01,the Netherlands,0.223545455
2010-10-01,the Netherlands,0.23128571399999975
2010-11-01,the Netherlands,0.25181818200000006
2010-12-01,the Netherlands,0.2402380949999996
2011-01-01,the Netherlands,0.21133333300000023
2011-02-01,the Netherlands,0.20900000000000007
2011-03-01,the Netherlands,0.21126086999999982
2011-04-01,the Netherlands,0.30647368399999975
2011-05-01,the Netherlands,0.34209090899999994
2011-06-01,the Netherlands,0.39309090899999966
2011-07-01,the Netherlands,0.42819047600000015
2011-08-01,the Netherlands,0.4645217389999998
2011-09-01,the Netherlands,0.5069090909999998
2011-10-01,the Netherlands,0.46161904799999975
2011-11-01,the Netherlands,0.5714545450000001
2011-12-01,the Netherlands,0.44838095199999994
2012-01-01,the Netherlands,0.376090909
2012-02-01,the Netherlands,0.3840952380000002
2012-03-01,the Netherlands,0.41854545500000007
2012-04-01,the Netherlands,0.6687894740000002
2012-05-01,the Netherlands,0.637181818
2012-06-01,the Netherlands,0.62552381
2012-07-01,the Netherlands,0.5047272730000001
2012-08-01,the Netherlands,0.41526087
2012-09-01,the Netherlands,0.35350000000000015
2012-10-01,the Netherlands,0.30004347799999986
2012-11-01,the Netherlands,0.3140909089999999
2012-12-01,the Netherlands,0.26258823499999995
2013-01-01,the Netherlands,0.21472727300000005
2013-02-01,the Netherlands,0.28349999999999986
2013-03-01,the Netherlands,0.3105
2013-04-01,the Netherlands,0.4648095240000001
2013-05-01,the Netherlands,0.39190909100000004
2013-06-01,the Netherlands,0.46950000000000003
2013-07-01,the Netherlands,0.466347826
2013-08-01,the Netherlands,0.4610000000000001
2013-09-01,the Netherlands,0.43390476200000005
2013-10-01,the Netherlands,0.414826087
2013-11-01,the Netherlands,0.37885714300000006
2013-12-01,the Netherlands,0.360222222
2014-01-01,the Netherlands,0.34209090899999994
2014-02-01,the Netherlands,0.3325
2014-03-01,the Netherlands,0.301428571
2014-04-01,the Netherlands,0.3895000000000002
2014-05-01,the Netherlands,0.3818571430000002
2014-06-01,the Netherlands,0.3337142860000002
2014-07-01,the Netherlands,0.2926521740000001
2014-08-01,the Netherlands,0.24333333299999993
2014-09-01,the Netherlands,0.23263636399999987
2014-10-01,the Netherlands,0.24109090900000008
2014-11-01,the Netherlands,0.21500000000000008
2014-12-01,the Netherlands,0.188052632
2015-01-01,the Netherlands,0.13
2015-02-01,the Netherlands,0.11399999999999999
2015-03-01,the Netherlands,0.098272727
2015-04-01,the Netherlands,0.192
2015-05-01,the Netherlands,0.198210526
2015-06-01,the Netherlands,0.26127272700000004
2015-07-01,the Netherlands,0.276
2015-08-01,the Netherlands,0.24395238099999994
2015-09-01,the Netherlands,0.21145454499999994
2015-10-01,the Netherlands,0.20681818200000002
2015-11-01,the Netherlands,0.19980952399999996
2015-12-01,the Netherlands,0.20850000000000002
2016-01-01,the Netherlands,0.21550000000000002
2016-02-01,the Netherlands,0.197666667
2016-03-01,the Netherlands,0.148571429
2016-04-01,the Netherlands,0.26023809500000006
2016-05-01,the Netherlands,0.251142857
2016-06-01,the Netherlands,0.266818182
2016-07-01,the Netherlands,0.216285714
2016-08-01,the Netherlands,0.15873913
2016-09-01,the Netherlands,0.145090909
2016-10-01,the Netherlands,0.154
2016-11-01,the Netherlands,0.195909091
2016-12-01,the Netherlands,0.184095238
2017-01-01,the Netherlands,0.230090909
2017-02-01,the Netherlands,0.22799999999999998
2017-03-01,the Netherlands,0.13673913
2017-04-01,the Netherlands,0.272444444
2017-05-01,the Netherlands,0.25263636399999995
2017-06-01,the Netherlands,0.25252381
2017-07-01,the Netherlands,0.23228571399999992
2017-08-01,the Netherlands,0.19591304300000006
2017-09-01,the Netherlands,0.184857143
2017-10-01,the Netherlands,0.16850000000000004
2017-11-01,the Netherlands,0.15981818200000003
2017-12-01,the Netherlands,0.15463157900000002
2018-01-01,the Netherlands,0.13545454499999998
2018-02-01,the Netherlands,0.10099999999999998
2018-03-01,the Netherlands,0.09999999999999998
2018-04-01,the Netherlands,0.20949999999999996
2018-05-01,the Netherlands,0.22000000000000003
2018-06-01,the Netherlands,0.24285714299999994
2018-07-01,the Netherlands,0.19499999999999995
2018-08-01,the Netherlands,0.17913043499999998
2018-09-01,the Netherlands,0.17950000000000005
2018-10-01,the Netherlands,0.18090909099999997
2018-11-01,the Netherlands,0.20590909100000004
2018-12-01,the Netherlands,0.212941176
2019-01-01,the Netherlands,0.197272727
2019-02-01,the Netherlands,0.1845
2019-03-01,the Netherlands,0.13904761899999998
2019-04-01,the Netherlands,0.23950000000000002
2019-05-01,the Netherlands,0.24454545500000002
2019-06-01,the Netherlands,0.225263158
2019-07-01,the Netherlands,0.17826087
2019-08-01,the Netherlands,0.149090909
2019-09-01,the Netherlands,0.16476190500000004
2019-10-01,the Netherlands,0.159545455
2019-11-01,the Netherlands,0.16238095200000002
2019-12-01,the Netherlands,0.15944444399999996
2020-01-01,the Netherlands,0.143636364
2020-02-01,the Netherlands,0.126
2020-03-01,the Netherlands,0.21181818199999997
2020-04-01,the Netherlands,0.2295
2020-05-01,the Netherlands,0.20649999999999996
2020-06-01,the Netherlands,0.144285714
2020-07-01,the Netherlands,0.13304347799999994
2020-08-01,the Netherlands,0.11333333299999998
2020-09-01,the Netherlands,0.08454545500000005
2020-10-01,the Netherlands,0.07727272699999999
2020-11-01,the Netherlands,0.075238095
2020-12-01,the Netherlands,0.06899999999999995
2021-01-01,the Netherlands,0.05349999999999999
2021-02-01,the Netherlands,0.055499999999999994
2021-03-01,the Netherlands,0.034782608999999964
2021-04-01,the Netherlands,0.025000000000000022
2021-05-01,the Netherlands,0.0335
2021-06-01,the Netherlands,0.04863636399999999
2007-08-01,Portugal,0.2583052610000003
2007-09-01,Portugal,0.27700499999999995
2007-10-01,Portugal,0.23358730400000027
2007-11-01,Portugal,0.2709935450000005
2007-12-01,Portugal,0.2623466470000002
2008-01-01,Portugal,0.2812497269999996
2008-02-01,Portugal,0.3136498569999997
2008-03-01,Portugal,0.5613943159999999
2008-04-01,Portugal,0.48035099999999975
2008-05-01,Portugal,0.4016452380000004
2008-06-01,Portugal,0.44040480999999954
2008-07-01,Portugal,0.4625032169999992
2008-08-01,Portugal,0.4891970479999994
2008-09-01,Portugal,0.5665150909999994
2008-10-01,Portugal,0.673332957
2008-11-01,Portugal,0.7937850000000002
2008-12-01,Portugal,0.9565802630000002
2009-01-01,Portugal,1.2445396189999998
2009-02-01,Portugal,1.3891329999999997
2009-03-01,Portugal,1.656597545
2009-04-01,Portugal,1.393281
2009-05-01,Portugal,0.9197760000000001
2009-06-01,Portugal,1.0268496360000006
2009-07-01,Portugal,0.9132509999999998
2009-08-01,Portugal,0.6438664759999999
2009-09-01,Portugal,0.6715872730000001
2009-10-01,Portugal,0.6411247270000002
2009-11-01,Portugal,0.5866976670000001
2009-12-01,Portugal,0.7684651819999999
2010-01-01,Portugal,0.9130711499999999
2010-02-01,Portugal,1.3940964210000004
2010-03-01,Portugal,1.2068290439999996
2010-04-01,Portugal,1.7128359500000006
2010-05-01,Portugal,2.286511619
2010-06-01,Portugal,3.0010000000000003
2010-07-01,Portugal,2.8768636360000004
2010-08-01,Portugal,2.9563636360000003
2010-09-01,Portugal,3.776454546
2010-10-01,Portugal,3.7034761899999995
2010-11-01,Portugal,4.378409091
2010-12-01,Portugal,3.619325052
2011-01-01,Portugal,3.9282857140000003
2011-02-01,Portugal,4.13705
2011-03-01,Portugal,4.584217391999999
2011-04-01,Portugal,5.845947367999999
2011-05-01,Portugal,6.571590909
2011-06-01,Portugal,7.973727269
2011-07-01,Portugal,9.407999996000001
2011-08-01,Portugal,8.716068868999999
2011-09-01,Portugal,9.511397271
2011-10-01,Portugal,9.713982808
2011-11-01,Portugal,10.017093315
2011-12-01,Portugal,11.151407572
2012-01-01,Portugal,12.027916729
2012-02-01,Portugal,10.961653998
2012-03-01,Portugal,11.176588044999999
2012-04-01,Portugal,10.381894734
2012-05-01,Portugal,10.248357728
2012-06-01,Portugal,9.25665291
2012-07-01,Portugal,9.249677093
2012-08-01,Portugal,8.543437131
2012-09-01,Portugal,7.1290778
2012-10-01,Portugal,6.705615391
2012-11-01,Portugal,6.983602864
2012-12-01,Portugal,5.952146550999999
2013-01-01,Portugal,4.727261182
2013-02-01,Portugal,4.85246205
2013-03-01,Portugal,4.7472654
2013-04-01,Portugal,4.955637953
2013-05-01,Portugal,4.161522818
2013-06-01,Portugal,4.7669899000000004
2013-07-01,Portugal,5.302963739
2013-08-01,Portugal,4.862999954999999
2013-09-01,Portugal,5.174337524
2013-10-01,Portugal,4.566276131
2013-11-01,Portugal,4.300666667000001
2013-12-01,Portugal,4.242272222
2014-01-01,Portugal,3.4564999999999997
2014-02-01,Portugal,3.3765500000000004
2014-03-01,Portugal,2.9217619040000002
2014-04-01,Portugal,2.361863636
2014-05-01,Portugal,2.334238095
2014-06-01,Portugal,2.238333334
2014-07-01,Portugal,2.572826087
2014-08-01,Portugal,2.5158571430000003
2014-09-01,Portugal,2.25709091
2014-10-01,Portugal,2.421482213
2014-11-01,Portugal,2.4091500000000003
2014-12-01,Portugal,2.219602632
2015-01-01,Portugal,2.1
2015-02-01,Portugal,2.018
2015-03-01,Portugal,1.512272727
2015-04-01,Portugal,1.7480000000000002
2015-05-01,Portugal,1.8542105260000001
2015-06-01,Portugal,2.137272727
2015-07-01,Portugal,2.0300000000000002
2015-08-01,Portugal,1.910952381
2015-09-01,Portugal,1.9354545449999998
2015-10-01,Portugal,1.8918181820000002
2015-11-01,Portugal,2.053809524
2015-12-01,Portugal,1.9445000000000001
2016-01-01,Portugal,2.2795
2016-02-01,Portugal,3.056666667
2016-03-01,Portugal,2.668571429
2016-04-01,Portugal,2.995238095
2016-05-01,Portugal,3.0071428570000003
2016-06-01,Portugal,3.2168181820000004
2016-07-01,Portugal,3.214285714
2016-08-01,Portugal,3.0417391300000003
2016-09-01,Portugal,3.3440909089999997
2016-10-01,Portugal,3.3280000000000003
2016-11-01,Portugal,3.320909091
2016-12-01,Portugal,3.488095238
2017-01-01,Portugal,3.699090909
2017-02-01,Portugal,3.782
2017-03-01,Portugal,3.6417391300000004
2017-04-01,Portugal,3.544444444
2017-05-01,Portugal,2.953636364
2017-06-01,Portugal,2.71952381
2017-07-01,Portugal,2.5742857139999997
2017-08-01,Portugal,2.4839130430000003
2017-09-01,Portugal,2.2828571429999998
2017-10-01,Portugal,1.9474999999999998
2017-11-01,Portugal,1.671818182
2017-12-01,Portugal,1.532631579
2018-01-01,Portugal,1.3754545450000002
2018-02-01,Portugal,1.3709999999999998
2018-03-01,Portugal,1.26
2018-04-01,Portugal,1.1795
2018-05-01,Portugal,1.3900000000000001
2018-06-01,Portugal,1.542857143
2018-07-01,Portugal,1.4849999999999999
2018-08-01,Portugal,1.5291304350000001
2018-09-01,Portugal,1.5094999999999998
2018-10-01,Portugal,1.560909091
2018-11-01,Portugal,1.585909091
2018-12-01,Portugal,1.522941176
2019-01-01,Portugal,1.537272727
2019-02-01,Portugal,1.4945
2019-03-01,Portugal,1.309047619
2019-04-01,Portugal,1.2195
2019-05-01,Portugal,1.154545455
2019-06-01,Portugal,0.9052631579999999
2019-07-01,Portugal,0.82826087
2019-08-01,Portugal,0.819090909
2019-09-01,Portugal,0.7947619050000001
2019-10-01,Portugal,0.659545455
2019-11-01,Portugal,0.702380952
2019-12-01,Portugal,0.709444444
2020-01-01,Portugal,0.683636364
2020-02-01,Portugal,0.716
2020-03-01,Portugal,1.251818182
2020-04-01,Portugal,1.4195
2020-05-01,Portugal,1.3265
2020-06-01,Portugal,0.9642857140000001
2020-07-01,Portugal,0.923043478
2020-08-01,Portugal,0.8833333329999999
2020-09-01,Portugal,0.844545455
2020-10-01,Portugal,0.787272727
2020-11-01,Portugal,0.6852380950000001
2020-12-01,Portugal,0.649
2021-01-01,Portugal,0.6135
2021-02-01,Portugal,0.6055
2021-03-01,Portugal,0.594782609
2021-04-01,Portugal,0.675
2021-05-01,Portugal,0.7535000000000001
2021-06-01,Portugal,0.718636364
2007-08-01,Slovenia,0.5234782610000002
2007-09-01,Slovenia,0.45399999999999974
2007-10-01,Slovenia,0.29739130400000047
2007-11-01,Slovenia,0.3104545450000007
2007-12-01,Slovenia,0.344117647
2008-01-01,Slovenia,0.3622727269999997
2008-02-01,Slovenia,0.36714285700000016
2008-03-01,Slovenia,0.530526316
2008-04-01,Slovenia,0.4299999999999997
2008-05-01,Slovenia,0.40809523800000047
2008-06-01,Slovenia,0.42952381000000006
2008-07-01,Slovenia,0.5295652169999991
2008-08-01,Slovenia,0.4776190479999993
2008-09-01,Slovenia,0.5859090909999995
2008-10-01,Slovenia,0.776086957
2008-11-01,Slovenia,1.0535
2008-12-01,Slovenia,1.5121052629999996
2009-01-01,Slovenia,1.629047619
2009-02-01,Slovenia,1.7425000000000002
2009-03-01,Slovenia,1.6904545450000001
2009-04-01,Slovenia,1.6369999999999996
2009-05-01,Slovenia,1.3889999999999998
2009-06-01,Slovenia,1.2163636360000005
2009-07-01,Slovenia,0.9921739130000002
2009-08-01,Slovenia,0.7647619050000003
2009-09-01,Slovenia,0.6968181819999999
2009-10-01,Slovenia,0.6509090909999999
2009-11-01,Slovenia,0.6528571430000003
2009-12-01,Slovenia,0.7715000000000001
2010-01-01,Slovenia,0.7425000000000002
2010-02-01,Slovenia,0.6699999999999999
2010-03-01,Slovenia,0.8378260869999998
2010-04-01,Slovenia,0.8755000000000002
2010-05-01,Slovenia,1.085714286
2010-06-01,Slovenia,1.2868181820000002
2010-07-01,Slovenia,1.2540909090000003
2010-08-01,Slovenia,1.3199999999999998
2010-09-01,Slovenia,1.339545455
2010-10-01,Slovenia,1.2142857139999998
2010-11-01,Slovenia,1.236818182
2010-12-01,Slovenia,1.1952380950000001
2011-01-01,Slovenia,1.273333333
2011-02-01,Slovenia,1.061
2011-03-01,Slovenia,1.0882608699999996
2011-04-01,Slovenia,1.1894736840000002
2011-05-01,Slovenia,1.3690909089999996
2011-06-01,Slovenia,1.689090909
2011-07-01,Slovenia,2.1461904759999997
2011-08-01,Slovenia,2.776521739
2011-09-01,Slovenia,3.0309090910000003
2011-10-01,Slovenia,3.157619048
2011-11-01,Slovenia,4.585454545
2011-12-01,Slovenia,4.972380952
2012-01-01,Slovenia,4.919090909
2012-02-01,Slovenia,3.8780952380000002
2012-03-01,Slovenia,3.249545455
2012-04-01,Slovenia,3.645789474
2012-05-01,Slovenia,3.9431818180000002
2012-06-01,Slovenia,4.3295238099999995
2012-07-01,Slovenia,5.097727273
2012-08-01,Slovenia,5.46826087
2012-09-01,Slovenia,4.8295
2012-10-01,Slovenia,4.273043478
2012-11-01,Slovenia,4.094090909
2012-12-01,Slovenia,4.030588235
2013-01-01,Slovenia,3.2977272729999996
2013-02-01,Slovenia,3.3365
2013-03-01,Slovenia,3.7355
2013-04-01,Slovenia,4.733809524
2013-05-01,Slovenia,4.055909091
2013-06-01,Slovenia,4.8495
2013-07-01,Slovenia,5.014347826
2013-08-01,Slovenia,4.7749999999999995
2013-09-01,Slovenia,4.671904762
2013-10-01,Slovenia,4.707826087
2013-11-01,Slovenia,4.232857143
2013-12-01,Slovenia,3.4722222219999996
2014-01-01,Slovenia,2.9740909090000005
2014-02-01,Slovenia,2.8714999999999997
2014-03-01,Slovenia,2.341428571
2014-04-01,Slovenia,2.0635000000000003
2014-05-01,Slovenia,2.0628571430000004
2014-06-01,Slovenia,1.865714286
2014-07-01,Slovenia,2.045652174
2014-08-01,Slovenia,2.133333333
2014-09-01,Slovenia,1.738636364
2014-10-01,Slovenia,1.8390909089999998
2014-11-01,Slovenia,1.8210000000000002
2014-12-01,Slovenia,1.521052632
2015-01-01,Slovenia,1.3599999999999999
2015-02-01,Slovenia,1.018
2015-03-01,Slovenia,0.762272727
2015-04-01,Slovenia,0.9380000000000001
2015-05-01,Slovenia,1.034210526
2015-06-01,Slovenia,1.3372727269999998
2015-07-01,Slovenia,1.7200000000000002
2015-08-01,Slovenia,1.4609523809999998
2015-09-01,Slovenia,1.4154545449999998
2015-10-01,Slovenia,1.281818182
2015-11-01,Slovenia,1.143809524
2015-12-01,Slovenia,1.0645000000000002
2016-01-01,Slovenia,1.1795
2016-02-01,Slovenia,1.416666667
2016-03-01,Slovenia,1.308571429
2016-04-01,Slovenia,1.2352380950000001
2016-05-01,Slovenia,1.2771428569999999
2016-06-01,Slovenia,1.376818182
2016-07-01,Slovenia,1.104285714
2016-08-01,Slovenia,0.9317391300000001
2016-09-01,Slovenia,0.834090909
2016-10-01,Slovenia,0.618
2016-11-01,Slovenia,0.700909091
2016-12-01,Slovenia,0.708095238
2017-01-01,Slovenia,0.739090909
2017-02-01,Slovenia,0.752
2017-03-01,Slovenia,0.6417391299999999
2017-04-01,Slovenia,0.774444444
2017-05-01,Slovenia,0.643636364
2017-06-01,Slovenia,0.60952381
2017-07-01,Slovenia,0.6942857139999998
2017-08-01,Slovenia,0.743913043
2017-09-01,Slovenia,0.632857143
2017-10-01,Slovenia,0.5974999999999999
2017-11-01,Slovenia,0.5018181820000001
2017-12-01,Slovenia,0.39263157899999995
2018-01-01,Slovenia,0.405454545
2018-02-01,Slovenia,0.48099999999999987
2018-03-01,Slovenia,0.5800000000000001
2018-04-01,Slovenia,0.40950000000000003
2018-05-01,Slovenia,0.51
2018-06-01,Slovenia,0.662857143
2018-07-01,Slovenia,0.515
2018-08-01,Slovenia,0.479130435
2018-09-01,Slovenia,0.3795
2018-10-01,Slovenia,0.520909091
2018-11-01,Slovenia,0.6959090910000001
2018-12-01,Slovenia,0.772941176
2019-01-01,Slovenia,0.847272727
2019-02-01,Slovenia,0.8145
2019-03-01,Slovenia,0.6590476190000001
2019-04-01,Slovenia,0.5595
2019-05-01,Slovenia,0.514545455
2019-06-01,Slovenia,0.505263158
2019-07-01,Slovenia,0.37826086999999997
2019-08-01,Slovenia,0.589090909
2019-09-01,Slovenia,0.434761905
2019-10-01,Slovenia,0.37954545500000003
2019-11-01,Slovenia,0.342380952
2019-12-01,Slovenia,0.319444444
2020-01-01,Slovenia,0.403636364
2020-02-01,Slovenia,0.506
2020-03-01,Slovenia,0.561818182
2020-04-01,Slovenia,0.7195
2020-05-01,Slovenia,1.2565
2020-06-01,Slovenia,0.854285714
2020-07-01,Slovenia,0.6130434779999999
2020-08-01,Slovenia,0.423333333
2020-09-01,Slovenia,0.44454545500000003
2020-10-01,Slovenia,0.477272727
2020-11-01,Slovenia,0.43523809500000005
2020-12-01,Slovenia,0.389
2021-01-01,Slovenia,0.4135
2021-02-01,Slovenia,0.4655
2021-03-01,Slovenia,0.39478260899999995
2021-04-01,Slovenia,0.34500000000000003
2021-05-01,Slovenia,0.4335
2007-08-01,Spain,0.10160869599999955
2007-09-01,Spain,0.1280000000000001
2007-10-01,Spain,0.09573913000000012
2007-11-01,Spain,0.15831818100000028
2007-12-01,Spain,0.14182352899999984
2008-01-01,Spain,0.15500000000000025
2008-02-01,Spain,0.1912380950000001
2008-03-01,Spain,0.31815789500000013
2008-04-01,Spain,0.27027272700000005
2008-05-01,Spain,0.2202452380000004
2008-06-01,Spain,0.27114285800000015
2008-07-01,Spain,0.30742885299999934
2008-08-01,Spain,0.3567366949999995
2008-09-01,Spain,0.47424242399999983
2008-10-01,Spain,0.582086957
2008-11-01,Spain,0.5902999999999996
2008-12-01,Spain,0.8102817340000001
2009-01-01,Spain,1.0748897239999997
2009-02-01,Spain,1.1060500000000002
2009-03-01,Spain,1.03921645
2009-04-01,Spain,0.8727499999999999
2009-05-01,Spain,0.6832499999999997
2009-06-01,Spain,0.761409091
2009-07-01,Spain,0.6741304350000004
2009-08-01,Spain,0.47314285700000003
2009-09-01,Spain,0.540045455
2009-10-01,Spain,0.5620000000000003
2009-11-01,Spain,0.5723809530000001
2009-12-01,Spain,0.6656999999999997
2010-01-01,Spain,0.73115
2010-02-01,Spain,0.8081
2010-03-01,Spain,0.728304348
2010-04-01,Spain,0.8369210530000002
2010-05-01,Spain,1.349857143
2010-06-01,Spain,2.0123181820000005
2010-07-01,Spain,1.817181818
2010-08-01,Spain,1.6871818179999996
2010-09-01,Spain,1.7941818190000003
2010-10-01,Spain,1.690809524
2010-11-01,Spain,2.1527229439999997
2010-12-01,Spain,2.459619047
2011-01-01,Spain,2.362666666
2011-02-01,Spain,2.0587999999999997
2011-03-01,Spain,2.0376956529999997
2011-04-01,Spain,1.9882105259999996
2011-05-01,Spain,2.2612727269999997
2011-06-01,Spain,2.588954545
2011-07-01,Spain,3.081047619
2011-08-01,Spain,3.038869565
2011-09-01,Spain,3.3711363640000003
2011-10-01,Spain,3.2489523809999996
2011-11-01,Spain,4.317545454
2011-12-01,Spain,3.5769047620000003
2012-01-01,Spain,3.5783766230000005
2012-02-01,Spain,3.2591904759999997
2012-03-01,Spain,3.339272728
2012-04-01,Spain,4.165789474
2012-05-01,Spain,4.788727273
2012-06-01,Spain,5.288904762
2012-07-01,Spain,5.552727273
2012-08-01,Spain,5.239546584
2012-09-01,Spain,4.43
2012-10-01,Spain,4.179634387
2012-11-01,Spain,4.354181818000001
2012-12-01,Spain,4.040532679
2013-01-01,Spain,3.5380000000000003
2013-02-01,Spain,3.6748000000000003
2013-03-01,Spain,3.5668500000000005
2013-04-01,Spain,3.3949047620000004
2013-05-01,Spain,2.9522272730000005
2013-06-01,Spain,3.1402
2013-07-01,Spain,3.094521739
2013-08-01,Spain,2.772181818
2013-09-01,Spain,2.5288095239999997
2013-10-01,Spain,2.454173913
2013-11-01,Spain,2.429207143
2013-12-01,Spain,2.3407722220000005
2014-01-01,Spain,2.029090909
2014-02-01,Spain,2.00275
2014-03-01,Spain,1.8034285709999998
2014-04-01,Spain,1.6476500000000003
2014-05-01,Spain,1.606285714
2014-06-01,Spain,1.448190476
2014-07-01,Spain,1.5566521739999999
2014-08-01,Spain,1.462733333
2014-09-01,Spain,1.274681819
2014-10-01,Spain,1.320395257
2014-11-01,Spain,1.35155
2014-12-01,Spain,1.196421053
2015-01-01,Spain,1.1520952379999998
2015-02-01,Spain,1.2110999999999998
2015-03-01,Spain,0.9980909090000001
2015-04-01,Spain,1.19075
2015-05-01,Spain,1.214842105
2015-06-01,Spain,1.441227272
2015-07-01,Spain,1.3906956520000002
2015-08-01,Spain,1.3407142859999999
2015-09-01,Spain,1.376227272
2015-10-01,Spain,1.21
2015-11-01,Spain,1.211476191
2015-12-01,Spain,1.1401190479999999
2016-01-01,Spain,1.29745
2016-02-01,Spain,1.5501904770000001
2016-03-01,Spain,1.379333334
2016-04-01,Spain,1.378761905
2016-05-01,Spain,1.433642857
2016-06-01,Spain,1.496772727
2016-07-01,Spain,1.323380952
2016-08-01,Spain,1.146043478
2016-09-01,Spain,1.125
2016-10-01,Spain,1.070619048
2016-11-01,Spain,1.234727273
2016-12-01,Spain,1.1847619049999998
2017-01-01,Spain,1.215409091
2017-02-01,Spain,1.445
2017-03-01,Spain,1.3692608689999999
2017-04-01,Spain,1.392222222
2017-05-01,Spain,1.232045455
2017-06-01,Spain,1.2018419919999999
2017-07-01,Spain,1.142095238
2017-08-01,Spain,1.138776679
2017-09-01,Spain,1.1941428570000001
2017-10-01,Spain,1.242181818
2017-11-01,Spain,1.180590909
2017-12-01,Spain,1.144263158
2018-01-01,Spain,0.9993181809999999
2018-02-01,Spain,0.8588
2018-03-01,Spain,0.8196190480000001
2018-04-01,Spain,0.7378
2018-05-01,Spain,0.935818182
2018-06-01,Spain,1.045761905
2018-07-01,Spain,1.042545455
2018-08-01,Spain,1.081521739
2018-09-01,Spain,1.0713
2018-10-01,Spain,1.1744743080000002
2018-11-01,Spain,1.268318182
2018-12-01,Spain,1.239151702
2019-01-01,Spain,1.246045454
2019-02-01,Spain,1.22545
2019-03-01,Spain,1.115904762
2019-04-01,Spain,1.1018000000000001
2019-05-01,Spain,1.014227273
2019-06-01,Spain,0.814663158
2019-07-01,Spain,0.7433913050000001
2019-08-01,Spain,0.790863636
2019-09-01,Spain,0.7781428570000001
2019-10-01,Spain,0.672067194
2019-11-01,Spain,0.737333333
2019-12-01,Spain,0.735944444
2020-01-01,Spain,0.7324999999999999
2020-02-01,Spain,0.7402
2020-03-01,Spain,1.051136364
2020-04-01,Spain,1.2711999999999999
2020-05-01,Spain,1.264309524
2020-06-01,Spain,0.951376623
2020-07-01,Spain,0.899652174
2020-08-01,Spain,0.824333333
2020-09-01,Spain,0.8052272730000001
2020-10-01,Spain,0.777454545
2020-11-01,Spain,0.709333333
2020-12-01,Spain,0.661181818
2021-01-01,Spain,0.6617500000000001
2021-02-01,Spain,0.67105
2021-03-01,Spain,0.674391305
2021-04-01,Spain,0.69225
2021-05-01,Spain,0.740071429
2021-06-01,Spain,0.734136364
